time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:57:53.547,,,,,,,,,,,,1761,1.8,,,,,,,,,,,,,,,33.67816417,-112.18663742,
19:57:53.614,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.67816417,-112.18663742,
19:57:53.680,,19.1762381190634,31.6930170656426,,,,0.807715093659126,252.687977177758,,,0.62,,,,,,0.0348218125639624,2.89190546604328,0.149733794025038,12.29,11.9616790647163,,,,,0.62,,33.67816417,-112.18663742,
19:57:53.735,,,,,,,,,,,,,,,,,,,,,,,,16.078431372549,,,,33.67816417,-112.18663742,
19:57:53.765,1194.22576,,,,7.57969137756361,,,,,,,,,,,,,,,,,,0,,,,,33.67816417,-112.18663742,
19:57:53.768,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67816417,-112.18663742,
19:57:53.866,,,,15.6306424554734,,60.0051169354839,,,0.672943356388966,91.6582581332137,,,,,,,,,,,,,,,0,,48.466952994512,33.67816417,-112.18663742,
19:57:53.954,,,,,,,,,,,,1756,1.8,,,,,,,,,,,,,,,33.67816417,-112.18663742,
19:57:53.990,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.67816417,-112.18663742,
19:57:53.997,1161.25756322754,,,,7.63758323860945,,,,,,,,,,,,,,,,,,47.378311348371,,,,,33.67835898,-112.18665084,
19:57:53.998,1161.25756322754,,,,7.63797705164523,,,,,,,,,,,,,,,,,,47.378311348371,,,,,33.67835898,-112.18665084,
19:57:53.999,1161.25756322754,,,,7.63810457038396,,,,,,,,,,,,,,,,,,47.378311348371,,,,,33.67835898,-112.18665084,
19:57:54.013,,19.2853347043102,31.6940205346738,,,,0.781659768057219,260.239141339242,,,0.6,,,,,,0.0348941009012588,2.89197775438058,0.150044633875413,12.29,11.5758184497254,,,,,0.6,,33.67835898,-112.18665084,
19:57:54.046,,,,,,,,,,,,,,,,,,,,,,,,16.4705882352941,,,,33.67835898,-112.18665084,
19:57:54.080,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67835898,-112.18665084,
19:57:54.126,,,,15.6845928885251,,61.2103479166667,,,0.676398857339802,91.6617136341646,,,,,,,,,,,,,,,-0.0211685815568185,,47.8455818022747,33.67835898,-112.18665084,
19:57:54.181,,,,,,,,,,,,1756,1.8,,,,,,,,,,,,,,,33.67835898,-112.18665084,
19:57:54.238,1295.9318,,,,7.69989558750414,,,,,,,,,,69,8.21099836392672,,,,,,,48.6846855903576,,,,,33.67835898,-112.18665084,
19:57:54.253,1295.9318,,,,7.70360448528235,,,,,,,,,,,,,,,,,,48.6846855903576,,,,,33.67835898,-112.18665084,
19:57:54.304,,19.3493226855797,31.6945228543619,,,,0.781659768057219,260.24326587889,,,0.6,,,,,,0.0349572919148219,2.89204094539414,0.150316355233734,12.29,11.5758184497254,,,,,0.6,,33.67835898,-112.18665084,
19:57:54.363,,,,,,,,,,,,,,,,,,,,,,,,16.078431372549,,,,33.67835898,-112.18665084,
19:57:54.558,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67835898,-112.18665084,
19:57:54.671,,,,15.7970186427355,,61.2103479166667,,,0.683637028658882,91.6689518054836,,,,,,,,,,,,,,,-0.0169646114312281,,47.8455818022747,33.67835898,-112.18665084,
19:57:54.737,,,,,,,,,,,,1746,1.7,,,,,,,,,,,,,,,33.67835898,-112.18665084,
19:57:54.771,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.67835898,-112.18665084,
19:57:54.784,1195.20997195068,,,,7.67798741730169,,,,,,,,,,,,,,,,,,0,,,,,33.67835898,-112.18665084,
19:57:54.804,,19.4957625750973,31.6958344150388,,,,0.781659768057219,245.166844644838,,,0.6,,,,,,0.0350659842900197,2.89214963776934,0.150783732447085,12.29,11.5758184497254,,,,,0.6,,33.67835898,-112.18665084,
19:57:54.840,,,,,,,,,,,,,,,,,,,,,,,,16.4705882352941,,,,33.67835898,-112.18665084,
19:57:54.874,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.67835898,-112.18665084,
19:57:54.908,,,,15.8458024123085,,61.2103479166667,,,0.686793613008364,91.6721083898331,,,,,,,,,,,,,,,-0.019837579110411,,47.8455818022747,33.67835898,-112.18665084,
19:57:54.942,,,,,,,,,,,,1752,1.8,,,,,,,,,,,,,,,33.67835898,-112.18665084,
19:57:54.987,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.67835898,-112.18665084,
19:57:54.996,1159.09129570313,,,,7.73075277264826,,,,,,,,,,,,,,,,,,47.5125263312414,,,,,33.6785609,-112.18667696,
19:57:54.998,1159.09129570313,,,,7.73121890059641,,,,,,,,,,,,,,,,,,47.5125263312414,,,,,33.6785609,-112.18667696,
19:57:55.021,,19.5586556103831,31.6963928645876,,,,0.807715093659126,237.627436113843,,,0.62,,,,,,0.0351146166268835,2.89219827010621,0.150992851495599,12.29,11.9616790647163,,,,,0.62,,33.6785609,-112.18667696,
19:57:55.055,,,,,,,,,,,,,,,,,,,,,,,,25.4901960784314,,,,33.6785609,-112.18667696,
19:57:55.090,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6785609,-112.18667696,
19:57:55.262,,,,15.918124374146,,59.2358205645161,,,0.691491068306921,91.6768058451317,,,,,,,,,,,,,,,-0.020298818480996,,47.8455818022747,33.6785609,-112.18667696,
19:57:55.371,,,,,,,,,,,,1752,1.8,,,,,,,,,,,,,,,33.6785609,-112.18667696,
19:57:55.429,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.6785609,-112.18667696,
19:57:55.488,,19.633853857628,31.6968689030941,,,,0.807715093659126,230.087163540639,,,0.62,,,,,,0.0352193798119746,2.8923030332913,0.151443333191491,12.29,11.9616790647163,,,,,0.62,,33.6785609,-112.18667696,
19:57:55.557,,,,,,,,,,,,,,,,,,,,,,,,27.843137254902,,,,33.6785609,-112.18667696,
19:57:55.669,,,,16.0009877509631,,59.2358205645161,,,0.696899380033797,91.6822141568586,,,,,,,,,,,,,,,0,,47.8455818022747,33.6785609,-112.18667696,
19:57:55.766,,,,,,,,,,,,1764,1.8,,,,,,,,,,,,,,,33.6785609,-112.18667696,
19:57:55.786,1196.19428402466,,,,7.69342630406748,,,,,,,,,,,,,,,,,,0,,,,,33.6785609,-112.18667696,
19:57:55.836,1295.9318,,,,7.70598852227608,,,,,,,,,,,,,,,,,,48.2328209436699,,,,,33.6785609,-112.18667696,
19:57:55.837,1295.9318,,,,7.70615413213479,,,,,,,,,,,,,,,,,,48.2328209436699,,,,,33.6785609,-112.18667696,
19:57:55.852,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.6785609,-112.18667696,
19:57:55.908,,19.6940161157314,31.6969083401818,,,,1.4330429081049,260.262853068239,,,1.1,,,,,,0.0353864073394021,2.89247006081872,0.152161551559429,12.29,21.2223338244966,,,,,1.1,,33.6785609,-112.18667696,
19:57:55.943,,,,,,,,,,,,,,,,,,,,,,,,29.4117647058824,,,,33.6785609,-112.18667696,
19:57:55.976,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6785609,-112.18667696,
19:57:55.995,1158.13411704102,,,,7.74478819058247,,,,,,,,,,,,,,,,,,47.0204018829717,,,,,33.67875177,-112.18669055,
19:57:55.996,1158.13411704102,,,,7.74507640842068,,,,,,,,,,,,,,,,,,47.0204018829717,,,,,33.67875177,-112.18669055,
19:57:56.000,1158.13411704102,,,,7.74597959373961,,,,,,,,,,,,,,,,,,47.0204018829717,,,,,33.67875177,-112.18669055,
19:57:56.010,,,,16.0715563904435,,33.8210659090909,,,0.701497686238064,91.6868124630629,,,,,,,,,,,,,,,0.0211477576196403,,48.466952994512,33.67875177,-112.18669055,
19:57:56.045,,,,,,,,,,,,1766,1.8,,,,,,,,,,,,,,,33.67875177,-112.18669055,
19:57:56.068,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67875177,-112.18669055,
19:57:56.102,,19.7808260365398,31.6976524475749,,,,1.4330429081049,271.585004789442,,,1.1,,,,,,0.0354635740975969,2.89254722757692,0.152493368619667,12.29,21.2223338244966,,,,,1.1,,33.67875177,-112.18669055,
19:57:56.138,,,,,,,,,,,,,,,,,,,,,,,,29.8039215686275,,,,33.67875177,-112.18669055,
19:57:56.236,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.67875177,-112.18669055,
19:57:56.256,1295.9318,,,,7.81035092642504,,,,,,,,,,,,,,,,,,48.2328209436699,,,,,33.67875177,-112.18669055,
19:57:56.304,,,,16.1320260968792,,33.8210659090909,,,0.705453921097319,91.6907686979221,,,,,,,,,,,,,,,0.0202943492620949,,48.466952994512,33.67875177,-112.18669055,
19:57:56.482,,,,,,,,,,,,1770,1.8,,,,,,,,,,,,,,,33.67875177,-112.18669055,
19:57:56.538,,,,,,,,,,,,,,,71,8.44899831650431,,,,,,,,,,,,33.67875177,-112.18669055,
19:57:56.606,,19.7805069181986,31.6968222167018,,,,1.4330429081049,267.805976225819,,,1.1,,,,,,0.0356641532928969,2.89274780677222,0.153355859159457,12.29,21.2223338244966,,,,,1.1,,33.67875177,-112.18669055,
19:57:56.661,,,,,,,,,,,,,,,,,,,,,,,,30.1960784313725,,,,33.67875177,-112.18669055,
19:57:56.718,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.67875177,-112.18669055,
19:57:56.763,,,,16.2278007138112,,34.2546693181818,,,0.711710442094557,91.6970252189193,,,,,,,,,,,,,,,0.037734259732534,,49.0883241867494,33.67875177,-112.18669055,
19:57:56.781,1200.13123195068,,,,7.78499211216376,,,,,,,,,,,,,,,,,,0,,,,,33.6787529,-112.1869846,
19:57:56.782,1200.13123195068,,,,7.78498147356499,,,,,,,,,,,,,,,,,,0,,,,,33.6787529,-112.1869846,
19:57:56.797,,,,,,,,,,,,1792,1.8,,,,,,,,,,,,,,,33.6787529,-112.1869846,
19:57:56.820,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.6787529,-112.1869846,
19:57:56.843,,19.9031278812257,31.6979481611763,,,,1.4330429081049,245.183194442232,,,1.1,,,,,,0.035758779525976,2.8928424330053,0.153762751961697,12.29,21.2223338244966,,,,,1.1,,33.6787529,-112.1869846,
19:57:56.878,,,,,,,,,,,,,,,,,,,,,,,,30.5882352941176,,,,33.6787529,-112.1869846,
19:57:56.913,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6787529,-112.1869846,
19:57:56.967,,,,16.2703064968945,,34.2546693181818,,,0.714498862079483,91.6998136389043,,,,,,,,,,,,,,,0.0436203269501314,,49.0883241867494,33.6787529,-112.1869846,
19:57:56.992,1154.27035924072,,,,7.83691567701942,,,,,,,,,,,,,,,,,,47.7362208137703,,,,,33.6787529,-112.1869846,
19:57:56.996,1154.27035924072,,,,7.83791429670188,,,,,,,,,,,,,,,,,,47.7362208137703,,,,,33.67896151,-112.18669992,
19:57:56.997,1154.27035924072,,,,7.83812988160964,,,,,,,,,,,,,,,,,,47.7362208137703,,,,,33.67896151,-112.18669992,
19:57:57.158,,,,,,,,,,,,1800,1.8,,,,,,,,,,,,,,,33.67896151,-112.18669992,
19:57:57.215,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.67896151,-112.18669992,
19:57:57.259,,19.8691191691023,31.6967037421431,,,,1.74570681532779,230.085964639421,,,1.34,,,,,,0.0359603251695683,2.89304397864889,0.154629398229144,12.29,25.8526612043868,,,,,1.34,,33.67896151,-112.18669992,
19:57:57.284,1295.9318,,,,7.91052665222015,,,,,,,,,,,,,,,,,,48.7406081443355,,,,,33.67896151,-112.18669992,
19:57:57.285,1295.9318,,,,7.91061675719672,,,,,,,,,,,,,,,,,,48.7406081443355,,,,,33.67896151,-112.18669992,
19:57:57.327,,,,,,,,,,,,,,,,,,,,,,,,30.1960784313725,,,,33.67896151,-112.18669992,
19:57:57.383,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67896151,-112.18669992,
19:57:57.449,,,,16.3700507810738,,28.1195046641791,,,0.7210706378396,91.7063854146644,,,,,,,,,,,,,,,0.0196833031959464,,49.0883241867494,33.67896151,-112.18669992,
19:57:57.505,,,,,,,,,,,,1787,1.8,,,,,,,,,,,,,,,33.67896151,-112.18669992,
19:57:57.528,,,,,,,,,,,,,,,62,7.37799852990517,,,,,,,,,,,,33.67896151,-112.18669992,
19:57:57.557,1200.13123195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6788342,-112.1871281,
19:57:57.558,1200.13123195068,,,,7.89732369244919,,,,,,,,,,,,,,,,,,0,,,,,33.6788342,-112.1871281,
19:57:57.561,,19.9704131380991,31.6973682590705,,,,1.74570681532779,233.862768496283,,,1.34,,,,,,0.0361070032585976,2.89319065673792,0.15526011401197,12.29,25.8526612043868,,,,,1.34,,33.6788342,-112.1871281,
19:57:57.597,,,,,,,,,,,,,,,,,,,,,,,,22.3529411764706,,,,33.6788342,-112.1871281,
19:57:57.630,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6788342,-112.1871281,
19:57:57.664,,,,16.4151419588734,,28.475447761194,,,0.724036029673512,91.7093508064983,,,,,,,,,,,,,,,0.0416512243838904,,49.7096953789867,33.6788342,-112.1871281,
19:57:57.742,,,,,,,,,,,,1816,1.8,,,,,,,,,,,,,,,33.6788342,-112.1871281,
19:57:57.851,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.6788342,-112.1871281,
19:57:57.916,,19.9574006504958,31.6965074525571,,,,1.74570681532779,252.715805983301,,,1.34,,,,,,0.0362791318083834,2.89336278528771,0.156000266776049,12.29,25.8526612043868,,,,,1.34,,33.6788342,-112.1871281,
19:57:58.022,1155.83168184082,,,,8.01904080386799,,,,,,,,,,,,,,,,,,50.6442362867941,,,,,33.6788342,-112.1871281,
19:57:58.023,1155.83168184082,,,,8.01930472288294,,,,,,,,,,,,,,,,,,50.6442362867941,,,,,33.67917294,-112.18670191,
19:57:58.028,,,,,,,,,,,,,,,,,,,,,,,,18.8235294117647,,,,33.67917294,-112.18670191,
19:57:58.094,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67917294,-112.18670191,
19:57:58.118,1295.9318,,,,8.04335720449832,,,,,,,,,,,,,,,,,,49.418398714441,,,,,33.67917294,-112.18670191,
19:57:58.150,,,,16.516634955209,,28.475447761194,,,0.730740213351941,91.7160549901767,,,,,,,,,,,,,,,0.0204258963223933,,49.7096953789867,33.67917294,-112.18670191,
19:57:58.215,,,,,,,,,,,,1802,1.8,,,,,,,,,,,,,,,33.67917294,-112.18670191,
19:57:58.279,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67917294,-112.18670191,
19:57:58.331,1200.45933597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6788546,-112.1870954,
19:57:58.332,1200.45933597534,,,,8.03292416377813,,,,,,,,,,,,,,,,,,0,,,,,33.6788546,-112.1870954,
19:57:58.353,,20.0391647196072,31.6967811333687,,,,1.53726421051253,271.577539382555,,,1.18,,,,,,0.0364656597818545,2.89354931326118,0.156802337061974,12.29,22.76577628446,,,,,1.18,,33.6788546,-112.1870954,
19:57:58.505,,,,,,,,,,,,,,,,,,,,,,,,18.4313725490196,,,,33.6788546,-112.1870954,
19:57:58.570,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6788546,-112.1870954,
19:57:58.637,,,,16.6160107754936,,31.9323188559322,,,0.737386636090371,91.7227014129152,,,,,,,,,,,,,,,,,49.0883241867494,33.6788546,-112.1870954,
19:57:58.692,,,,,,,,,,,,1802,1.8,,,,,,,,,,,,,,,33.6788546,-112.1870954,
19:57:58.748,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.6788546,-112.1870954,
19:57:58.818,,20.1119985902225,31.6969046252774,,,,1.53726421051253,230.087422847507,,,1.18,,,,,,0.0366640735809832,2.89374772706031,0.157655516398228,12.29,22.76577628446,,,,,1.18,,33.6788546,-112.1870954,
19:57:58.874,,,,,,,,,,,,,,,,,,,,,,,,18.4313725490196,,,,33.6788546,-112.1870954,
19:57:58.991,1155.36550779785,,,,8.20548524200604,,,,,,,,,,,,,,,,,,50.9350403940669,,,,,33.6788546,-112.1870954,
19:57:58.996,1155.36550779785,,,,8.20662792902266,,,,,,,,,,,,,,,,,,50.9350403940669,,,,,33.67938815,-112.18669873,
19:57:58.997,1155.36550779785,,,,8.2069375699979,,,,,,,,,,,,,,,,,,50.9350403940669,,,,,33.67938815,-112.18669873,
19:57:59.015,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67938815,-112.18669873,
19:57:59.069,1295.9318,,,,8.22515474844088,,,,,,,,,,,,,,,,,,49.7561782790493,,,,,33.67938815,-112.18669873,
19:57:59.091,,,,16.7079615544877,,31.9323188559322,,,0.743572786247757,91.7288875630725,,,,,,,,,,,,,,,0,,49.0883241867494,33.67938815,-112.18669873,
19:57:59.111,1201.44354792603,,,,8.2231377657339,,,,,,,,,,,,,,,,,,0,,,,,33.67938815,-112.18669873,
19:57:59.134,,,,,,,,,,,,1802,1.8,,,,,,,,,,,,,,,33.67938815,-112.18669873,
19:57:59.167,,,,,,,,,,,,,,,56,6.66399867217241,,,,,,,,,,,,33.67938815,-112.18669873,
19:57:59.212,,20.2208545799646,31.6978533013413,,,,0.990102372872477,211.234119990026,,,0.76,,,,,,0.0367726276415119,2.89385628112083,0.158122298858501,12.29,14.6627033696522,,,,,0.76,,33.67938815,-112.18669873,
19:57:59.248,,,,,,,,,,,,,,,,,,,,,,,,16.4705882352941,,,,33.67938815,-112.18669873,
19:57:59.355,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67938815,-112.18669873,
19:57:59.411,,,,16.7726128379832,,49.5791266447368,,,0.747943417007178,91.7332581938319,,,,,,,,,,,,,,,-0.0162131198088422,,49.0883241867494,33.67938815,-112.18669873,
19:57:59.479,,,,,,,,,,,,1804,1.8,,,,,,,,,,,,,,,33.67938815,-112.18669873,
19:57:59.662,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.67938815,-112.18669873,
19:57:59.728,,20.2615584806228,31.6978100028422,,,,0.990102372872477,252.726191198317,,,0.76,,,,,,0.0369144651144653,2.89399811859379,0.158732199992201,12.29,14.6627033696522,,,,,0.76,,33.67938815,-112.18669873,
19:57:59.839,,,,,,,,,,,,,,,,,,,,,,,,16.8627450980392,,,,33.67938815,-112.18669873,
19:57:59.865,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67938815,-112.18669873,
19:57:59.882,1201.44354792603,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6788756,-112.1871713,
19:57:59.898,,,,16.8703716691895,,49.5791266447368,,,0.754585476339013,91.7399002531638,,,,,,,,,,,,,,,-0.0161976320785089,,49.0883241867494,33.6788756,-112.1871713,
19:57:59.932,,,,,,,,,,,,1793,1.8,,,,,,,,,,,,,,,33.6788756,-112.1871713,
19:57:59.966,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.6788756,-112.1871713,
19:57:59.984,1159.98799989746,,,,8.44063556118551,,,,,,,,,,,,,,,,,,49.3244435331526,,,,,33.6788756,-112.1871713,
19:57:59.986,1159.98799989746,,,,8.44113927984903,,,,,,,,,,,,,,,,,,49.3244435331526,,,,,33.6788756,-112.1871713,
19:58:00.000,,20.4045192599225,31.6993725015847,,,,0.885881070464848,264.055304903129,,,0.68,,,,,,0.0369813497621148,2.89406500324144,0.159019803977093,12.29,13.1192609096888,,,,,0.68,,33.6788756,-112.1871713,
19:58:00.055,,,,,,,,,,,,,,,,,,,,,,,,16.8627450980392,,,,33.6788756,-112.1871713,
19:58:00.121,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6788756,-112.1871713,
19:58:00.227,1295.9318,,,,8.50137468961911,,,,,,,,,,,,,,,,,,49.6443289044762,,,,,33.6788756,-112.1871713,
19:58:00.228,1295.9318,,,,8.50151717412204,,,,,,,,,,,,,,,,,,49.6443289044762,,,,,33.6788756,-112.1871713,
19:58:00.240,,,,16.9386117711911,,55.4119650735294,,,0.759245878203237,91.744560655028,,,,,,,,,,,,,,,0,,49.0883241867494,33.6788756,-112.1871713,
19:58:00.380,,,,,,,,,,,,1792,1.8,,,,,,,,,,,,,,,33.6788756,-112.1871713,
19:58:00.439,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.6788756,-112.1871713,
19:58:00.506,,20.4616028639728,31.6996181236789,,,,0.885881070464848,230.107120097491,,,0.68,,,,,,0.0371059431522812,2.8941895966316,0.159555555554809,12.29,13.1192609096888,,,,,0.68,,33.6788756,-112.1871713,
19:58:00.554,,,,,,,,,,,,,,,,,,,,,,,,16.8627450980392,,,,33.6788756,-112.1871713,
19:58:00.621,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6788756,-112.1871713,
19:58:00.651,1201.44354792603,,,,8.4798077416045,,,,,,,,,,,,,,,,,,0,,,,,33.6788949,-112.1871533,
19:58:00.654,,,,17.0208784537131,,55.4119650735294,,,0.764890604598312,91.7502053814231,,,,,,,,,,,,,,,0,,49.0883241867494,33.6788949,-112.1871533,
19:58:00.688,,,,,,,,,,,,1784,1.8,,,,,,,,,,,,,,,33.6788949,-112.1871533,
19:58:00.733,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.6788949,-112.1871533,
19:58:00.767,,20.5782039952261,31.7008668777015,,,,0.885881070464848,218.798995371126,,,0.68,,,,,,0.0371699983209483,2.89425365180027,0.159830992780078,12.29,13.1192609096888,,,,,0.68,,33.6788949,-112.1871533,
19:58:00.822,,,,,,,,,,,,,,,,,,,,,,,,14.5098039215686,,,,33.6788949,-112.1871533,
19:58:00.984,1163.49231508301,,,,8.56251065532259,,,,,,,,,,,,,,,,,,49.7270927483812,,,,,33.6788949,-112.1871533,
19:58:00.987,1163.49231508301,,,,8.56327452339693,,,,,,,,,,,,,,,,,,49.7270927483812,,,,,33.67979392,-112.18668536,
19:58:00.989,1163.49231508301,,,,8.56367542494936,,,,,,,,,,,,,,,,,,49.7270927483812,,,,,33.67979392,-112.18668536,
19:58:01.058,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67979392,-112.18668536,
19:58:01.079,1299.21264,,,,8.58586165806744,,,,,,,,,,,,,,,,,,49.4720855609126,,,,,33.67979392,-112.18668536,
19:58:01.190,,,,,,,,,,,,1783,1.8,,,,,,,,,,,,,,,33.67979392,-112.18668536,
19:58:01.256,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.67979392,-112.18668536,
19:58:01.312,,20.5085203694584,31.6994836153702,,,,0.833770419261033,252.73953488735,,,0.64,,,,,,0.037296294133914,2.89437994761324,0.16037406477583,12.29,12.3475396797071,,,,,0.64,,33.67979392,-112.18668536,
19:58:01.369,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.67979392,-112.18668536,
19:58:01.403,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.67979392,-112.18668536,
19:58:01.426,1201.77165195068,,,,8.56801782180207,,,,,,,,,,,,,,,,,,0,,,,,33.67979392,-112.18668536,
19:58:01.429,1201.77165195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6790686,-112.1867966,
19:58:01.430,1201.77165195068,,,,8.56781403653224,,,,,,,,,,,,,,,,,,0,,,,,33.6790686,-112.1867966,
19:58:01.446,,,,17.1740464619809,,58.12995703125,,,0.775551291913558,91.7608660687383,,,,,,,,,,,,,,,-0.013920732046607,,48.466952994512,33.6790686,-112.1867966,
19:58:01.481,,,,,,,,,,,,1774,1.8,,,,,,,,,,,,,,,33.6790686,-112.1867966,
19:58:01.537,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.6790686,-112.1867966,
19:58:01.623,,20.7542732848265,31.7023778545647,,,,0.833770419261033,264.080339449079,,,0.64,,,,,,0.0373683289891293,2.89445198246845,0.160683814653256,12.29,12.3475396797071,,,,,0.64,,33.6790686,-112.1867966,
19:58:01.701,,,,,,,,,,,,,,,,,,,,,,,,9.80392156862745,,,,33.6790686,-112.1867966,
19:58:01.747,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6790686,-112.1867966,
19:58:01.857,,,,17.2530587461962,,58.12995703125,,,0.78109158700688,91.7664063638317,,,,,,,,,,,,,,,-0.0144598431452285,,48.466952994512,33.6790686,-112.1867966,
19:58:01.935,,,,,,,,,,,,1759,1.8,,,,,,,,,,,,,,,33.6790686,-112.1867966,
19:58:01.991,,,,,,,,,,,,,,,64,7.61599848248276,,,,,,,,,,,,33.6790686,-112.1867966,
19:58:01.997,1168.58498615723,,,,8.69823244365164,,,,,,,,,,,,,,,,,,46.9980320080571,,,,,33.6799711,-112.18667058,
19:58:01.998,1168.58498615723,,,,8.69841024957232,,,,,,,,,,,,,,,,,,46.9980320080571,,,,,33.6799711,-112.18667058,
19:58:02.044,,20.8701630249696,31.703657082489,,,,0.495051186436238,241.454624364618,,,0.38,,,,,,0.0374262920185472,2.89450994549787,0.160933055679753,12.29,7.33135168482611,,,,,0.38,,33.6799711,-112.18667058,
19:58:02.061,1299.21264,,,,8.71377275622662,,,,,,,,,,,,,,,,,,49.2282611775927,,,,,33.6799711,-112.18667058,
19:58:02.111,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.6799711,-112.18667058,
19:58:02.201,1202.09975597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6797456,-112.1868842,
19:58:02.202,1202.09975597534,,,,8.70649851899614,,,,,,,,,,,,,,,,,,0,,,,,33.6797456,-112.1868842,
19:58:02.270,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6797456,-112.1868842,
19:58:02.379,,,,17.3506732164587,,96.6479177631579,,,0.788025282333809,91.7733400591586,,,,,,,,,,,,,,,-0.0264850616907439,,47.8455818022747,33.6797456,-112.1868842,
19:58:02.447,,,,,,,,,,,,1738,1.7,,,,,,,,,,,,,,,33.6797456,-112.1868842,
19:58:02.505,,,,,,,,,,,,,,,54,6.42599871959482,,,,,,,,,,,,33.6797456,-112.1868842,
19:58:02.560,,21.0156073489881,31.7052758066047,,,,0.495051186436238,203.737741210376,,,0.38,,,,,,0.0374972042918569,2.89458085777118,0.161237978454985,12.29,7.33135168482611,,,,,0.38,,33.6797456,-112.1868842,
19:58:02.617,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6797456,-112.1868842,
19:58:02.685,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6797456,-112.1868842,
19:58:02.879,,,,17.441755337617,,95.39275,,,0.794584625491988,91.7798994023168,,,,,,,,,,,,,,,-0.0381906297983001,,47.2242106100374,33.6797456,-112.1868842,
19:58:02.936,,,,,,,,,,,,1717,1.7,,,,,,,,,,,,,,,33.6797456,-112.1868842,
19:58:02.970,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.6797456,-112.1868842,
